symbol,price,change,pct_change,volume,amount,open,high,low,prev_close,timestamp
600000,9.98,-0.14,-1.38,378826,380103392.0,10.12,10.17,9.95,10.12,2026-04-07 19:13:59.203206+08:00
000001,11.03,-0.09,-0.81,607955,671322754.77,11.12,11.14,10.97,11.12,2026-04-07 19:13:59.407602+08:00
600519,1440.02,-19.98,-1.37,24152,3507471653.0,1460.05,1470.0,1435.05,1460.0,2026-04-07 19:13:59.609288+08:00
